	text	tweet_id	label
1340	accidentally lost 2 inches on my waist wow the constant stress of university and loneliness does have an upside	1234199452870758404	1
3070	Protecting your peace is sometimes a lonely place...but I will take this over constant stress and toxicity any day!	1184805361276076032	0
2359	this is so ugly though why is this club constantly a mess all this stress will turn my hair white	1224788217494245376	0
2787	Happy Halloween! Guess my costume haha, I'm going as anxious and chronically stressed today!!	1190002742724575240	0
100	watching idol room and soobin looks constantly stressed	1196426358051819520	0
751	I hate being under constant stress	1235682779402104832	1
2508	I constantly tell myself don’t stress it’s just a test shit is exhausting	1188993987341889537	0
967	Post mid-term season in college is just crying, constantly needing a nap and pre-stressing over finals stress	1192438768067850240	0
2502	As an introvert who has extrovert hobbies I constantly find myself in a state of stress	1208121549753966592	1
310	Check out Super Brain Power | Chronic Pain | PTSD Relief | stress Relief  #SuperHealthdirect https://t.co/z8cf1JdCai via @eBay #PTSD	1218887893881540608	0
24	trying to make priest takuma a reality but im also just really confused and constantly stressed out while playing a healer	1211462416472653824	0
1861	I'm under a constant state of stress when cleaning	1221607390744842242	0
984	Idk how to get rid of chronic stress	1193282648526995457	0
2815	on serious note i might have trouble with my heart rate due to the constant stress	1193832494144999425	0
1237	@JohnNada_ @rising_serpent @BrokeSoyboy She isn’t under the constant strain and stress of being president.	1222165708123054080	0
1924	I’m always stressed, constantly stressed out about everything. HOW TF DO I NOT HAVE GREY HAIR THANK JESUS	1220666821898055680	1
464	Burnout: this is how prolonged, chronic stress can affect your body https://t.co/w5z5IumU4Q @StylistMagazine	1196080630708293632	0
2708	Why, yes, health food cafe employee, I would say I am chronically stressed	1224485957635727360	1
1449	I feel sick from this stress ughhh why does my dad put me in these positions where I have to be constantly stressed and anxious	1221944858366971904	1
1426	@riotheatherrr My Dad has chronic myleiod leukemia.....so I have been worried about him....it's just too much stress🙃❤️	1237977148117471232	1
1487	@WhiteHouse @LSUfootball Chronic fatigue n fibromyalgia B COMPLEX MAJOR DEFICIENCIE!! LONG HOURS STRESS N NO B COMPLEX! MAKES US ILL.	1218237183166951424	0
943	watching people play the data battles and so many just let the health stay low??? i'm constantly healing it stressed me out	1221818277229473794	0
679	My mum is a constant source of stress for me - forever sings out of time🙃😂	1201560826416680962	0
2806	im constantly stressed bc yoonjin	1218369505774260224	0
534	@KyrieEleison191 It can also happen because of stress and anxiety. When I have severe chronic stress I get chest pains	1193719984956067840	0
375	I constantly feel nauseous bc of how stressed I am I thought 2020 was going to be my year but from the looks it...	1190412156237418501	1
484	I constantly think about how much lower my stress levels would be if I had a cat	1186370030382075904	0
2014	Burnout: Facing the damage of 'chronic workplace stress' https://t.co/dU203EqUh1 via @healthline	1190384163410599936	0
1273	A great website to learn more about the relationship between chronic stress and mental health! https://t.co/BU9BL05afE	1237860474756071427	0
268	curtis got my mum a ring can this day pls be over can it pls just be 9 pm so i can be home alone n by myself n just not constantly stressed	1238508876691111939	1
2750	In reality I’m constantly stressed out, but it’s okay!! (,:	1238323441918529536	1
2947	@LloydMartinFish Constant stress and depression	1225481105534574596	0
726	I’m constantly stressed because I’m thinking of what my future might look like.... I hate overthinking but there’s nothing I can do	1219091857029943297	1
68	win just looks constantly stressed out and hes valid	1236288927650197504	0
1255	I want twins just so i can constantly be stressed	1192437890388779008	0
622	@mschrissycat It is! Yet another thing to add to the list. Makes sense. That constant stress takes it out of you. üòû	1203266378175844352	0
141	@SandraB85656014 Only if they are a jerk to others or love to create constant drama. I try to keep my feed stress free.	1207396516933120002	0
439	A hospital would probably generate a lot of sentience as the Humagears are under CONSTANT STRESS and having to learn.	1193621352617349120	0
995	/ i'm constantly stressed it's the elina way	1196624972354973696	1
1560	I feel like I’m not doing anything great in my life cause it’s constantly stress. Nothing is really truly making me happy anymore	1192946435454574592	1
1119	Under this much constant stress; who has a heart attack/stroke first?!	1182367381764694016	0
1710	I think I'm just constantly stressed and that why I'm always tired.	1191521040502906880	1
515	5 Ways to Help Manage the Stress of Living With Chronic Pain - Thrive Global https://t.co/DnVDTg6jzj       #ChronicPain #Health #Stress	1202968586513473537	0
2153	@KetoDocCLT Nailed it!! Constant stress to convivial bliss! Sigh... 🤷‍♂️😬	1221807831235678208	0
2251	It looks like July Bailey forgot how much constant stress Michigan State basketball puts on my life. https://t.co/PqACkHrPh1	1199214652082798592	0
1867	This is why I’m constantly stressed. https://t.co/nDTlizrn5K	1182362999459385345	0
2504	Two Selves: Life With Chronic Post-Traumatic Stress   https://t.co/ShPszHLZdy	1182384176902922240	0
1201	i just want to feel something besides CONSTANT FUCKING STRESS YL3AN ABO GOOGLE CLASSROOM	1237299453167579139	1
3097	"Therapist: How do you get yourself out of this constant state of stress and exhaustion?
Me: More sleepy less weepy?
Therapist: No"	1188636800954142720	0
540	luv it when you find out your frequent/chronic pains are ''due to stress''. just dont be stressed 4head	1218577905078489089	0
2579	Not being in a near constant state of social stress? I don’t know her	1191734998795214850	0
3107	Graduating and getting into a graduate program are constant thoughts that stress me out everyday.	1191945455866908681	1
166	In constantly stressed	1187365117090062336	1
35	i put my mental and emotional health before anything else, yet im constantly stressed .	1196633590475493381	1
1713	Too giddy to sleep. Which given my chronic stressed based insomnia is a new one! But I don’t care. Because I am giddy. 💕💕💕💕🎉🎉🎉🎉💪💪💪	1192960073812840448	1
758	Not living your truth can keep you sick, stuck and in constant worry/stress/anxiety.	1184151558419861504	0
3133	The Effects of Stress on Your Body | Adverse childhood experiences, Effects of stress, Chronic stress https://t.co/tzO1HB41eA	1199321494083571712	0
1455	Do I actually hate my life or am I just constantly stressed that I’m poor	1180434468730916864	0
727	I can't believe food has gone from fear and a constant source of stress to pure joy	1194001722961809408	0
458	80% of illness starts with chronic long term stress.	1225419001011982336	0
3172	Maybe one day ill get over my social anxiety, depression, constant worry, and stress and just be happy...	1202288470531682304	0
929	@JLSbutnonotthem But I love the constant stress that comes with that	1233550576560082944	0
2255	College is a constant state of stress mixed with anxiety, and honestly I want off this roller coaster	1186367200741023747	0
2923	being an American means living in constant stress and frustration haha :-)	1238233642297634823	0
3018	Sick of being constantly freaking stressed!!!	1197808886381731840	1
835	i feel and look like you had 2 hours of sleep in the last 4 days I'm not constantly stressed and pushing myself to the brink	1204740838724648960	0
702	I am constantly stressed becouse of exams to the point that my heart hurts and I start to shake	1196706915293827073	1
3220	@KyriaLouloudion You do! Constant stress over spending doesn’t make for a good life so just say fuck it, responsibly	1238431775220695041	0
1749	Got them earlier this time hahahahhahah my hormones r crazY chronic stress is crazY	1200181326554554368	0
1414	I have to lessen this chronic stress all	1199998333818822656	1
1729	is constantly tired and stressed, hence my acne is siap ternak semua	1199699461636706304	1
2747	@taegibros WALLAH IMAGINE THE CONSTANT STRESS AND THEN DELETING THE SHIT JUST COS IT DOESN’T HAVE LIKES. WILL NEVER RELATE😭😭	1237817802276438017	0
2785	Can’t wait to not be broke af and under the constant stress of trying to hide it to not worry people who care about me	1199554727203213312	0
2853	@sohappilyemma in school I was paying to be constantly stressed but now I just leave work for the day and also get paid to be there??	1202760281933389824	1
2034	i don’t have a stress food bc when you’re constantly stressed everything you eat is considered stress food	1206350616777281536	0
