text,tweet_id,label
"It’s officially that of the semester w no sleep, constant breakouts, and stress https://t.co/AIwAaC5VyR",1193765061019521026,0
"Even though I KNOW my life is in a great place, I FEEL a constant state of anxiety and stress all the time. Feel this is pretty common.",1185213060769861633,1
My body is telling me I’m stressed due to my constant muscle twitching but I don’t know what I’m stressed about ???,1199690871471562753,0
Burnout https://t.co/HdgG2U5pnD #work #psychology #burnout #compassion #stress #chronicstress #anxiety,1237055858015481857,0
And this is why we shouldn’t have time anymore. Constant disappointment and stress,1182612645301633025,0
I constantly crack jokes because it makes me forget how stressed out I am,1196769405088272384,0
Do you live in constant state of stress......Part-1 https://t.co/a91dafo3b9,1199670801030680577,0
I feel like now that I don’t have school stressing me out I am constantly SEEKING things out to stress about. Why am I the way I am 🤯😤,1183769685269061632,0
Everything i eat is from a vending machine and im under constant self imposed stress. does anyone know why my skin is bad?,1192261394604781568,1
someone telling you how proud of you they are and constantly being encouraging &amp; supportive when ur mega stressed &gt;&gt;&gt;&gt;,1232730439686684673,0
college is a constant stress cycle,1182723023138222082,0
My life is a constant googling any health issues I’m experiencing and finding stress and anxiety as the main cause,1217624106348081152,0
"@TheStagmania I have bad sinuses....chronic cough....I am really stressed in public, I feel like I need a sign.",1237856078529826821,0
"Anxiety, stress and pressure is taking over me.",1220333254508564480,1
I’m not the nigga you can constantly bring the stress to,1206037049226285056,0
@LionelMedia Acute and chronic stress which exacerbates her alcoholism which exacerbates her very visible alcohol poisoning.,1208175839252078592,0
@voltway Poor thing thought that constant stress means a relationship is working,1199751260024573953,0
"like just :) constant , i stress about things that shouldnt be stressed about cause literally everything feels urgent and jsut :)))",1221180052383072256,0
I gotta constant income ill neva let a mf stress me 😭,1198693940133793794,0
"@jamescarstensen @42filmsaboutit @danjlevy he makes posts like these constantly, i had to block him because it stressed me out so much",1218420705861292033,0
Crowley allowing the soothing sounds of Queen distract him from his constant stress https://t.co/FGaYfhsaCL,1194461723811614720,0
@lp_ehrlich Yes but also every day of my life is constant misery and stress :),1194130727614459904,1
shite constantly thinking about the future every waking minute being stressed 24/7 and not being able to turn it off for 5 seconds,1181563796281843713,1
@michaeljknowles It's like 99 weeks of unemployment insurance. You're constantly stressed about when it will end.,1227430047071424512,0
"The only reason I constantly tell people that I cry, is because I can not stress enough the fact that I am a bitch baby.",1227561053099307010,0
@WistfulArtist I get chronic headaches. I like to blame it on stress usually,1225022070695874560,0
a tip: if you constantly have to stress the fact that you’re unbothered.....then you’re BOTHERED,1235573342662508544,0
Why do I watch the Cats when it’s two hours of constant stress twice a week????,1225632667665698818,0
@stopsussingmes1 @Miseulily im just constantly stressed and exhausted,1235579715945037824,1
"I need a career that brings me happiness, not constant stress and worry that I’m going to get hurt everyday. 😓",1187355874051973120,1
Christmas used to be so chill as a kid and now it's just constant stress,1202623325656305672,0
I am constantly stressed out,1237223708101500928,1
concept: hiring out ur home kitchen for chronic stress-bakers,1217486058457391104,0
can this semester please end because i’m SOOOOOOOOO tired of being constantly stressed out,1189327858788962305,0
@Rexicutor Yes but constant stress lol,1211462464241651714,0
is everyone else just constantly stressed about their teeth?,1187857747183919104,0
"Unneeded training only leads to constant stress about improving.
She should learn how to have time for herself...",1201888415949762560,0
At this point I’m convinced that I’m chronically stressed and tired,1226954574096949249,1
9 Effective Ways to Reduce Chronic Stress | The Exhausted Woman https://t.co/Yj8YVMdWN7,1221922844029964300,0
"Relationships between Cortisol and alpha-amylase responses relating to chronic stress? Measure chronic stress: global methylated DNA

2/8/16",1188037575182827522,0
im constantly tired and i have too much work and the stress never leaves my mind,1206215877110255616,1
"@kikoibuilds Motherhood, morning sickness, babies constantly crying.. Luna is starting to feel the stress https://t.co/GtzWTsYuLl",1183928565710118912,0
I hate dead week/finals week. Chronically stressed is an understatement 🙃🤣,1201745356490342400,1
If you constantly have to stress how crazy you are then yu really not crazy !!,1187824981759143936,0
I constantly stress about bills but also went part time 🤣 someone run me over thank you,1193247793428738049,1
It's so much harder to manage spectrum stuff under constant stress and I'd like it to be over,1211658595655274497,1
I bought a camera and a plane ticket I’m starting my travel blog enough of just constant uni stress.,1201617051481190400,1
"@InspiringU2 Taxes sucked, chronic migraine and stress. No good jobs.",1234417657216147456,0
i love how i’m constantly stressed  and still don’t put in enough effort,1225855573926780929,1
My husband is constantly looking at me stressed out because I do this https://t.co/QQXsUZZkDn,1186728688320237568,0
The accommodation thing is one of many things that make me physically sick because I'm constantly stressed out...,1225504631129870345,1
At this point in my life I’m just going to assume that being constantly stressed is just a personality trait of mine,1194598803296440321,1
@KameronHurley Are you willing to share the title/author of the book on chronic stress?,1183032530968166401,0
im constantly stressed everyday 🥺,1191056587781218306,1
I think I just live in a constant state of feeling overwhelmed &amp; stressed. Nothing could be stressing me out but I still feel it🥴,1185199554360152064,1
Past couple months been  I’m constantly stressed out. I just need to take a break from everything &amp; get myself together &amp; to a happy place,1193031708620263424,1
Like is the dick/company rly worthit if you’re constantly fighting etc? I think better off single n stress free,1193552886170554368,0
"Nothing says ADULTING like being constantly stressed over a job application, finding references, and deadlines. https://t.co/zL1OceYGdx",1201900263327457280,0
Packing constantly = stress relief bath ❤️ ready to start fresh,1237281875489705984,0
Why is life CONSTANT STRESS,1182352120248504321,0
Is it just me getting a U constantly in Economics? stressed tf out #alevels2021,1192898320370413575,0
"@SmolThiccDrago || Sweetheart, I'm always under constant expletive amounts of stress. Helping you would be a pleasure, not a burden.",1197660414013837313,0
It feels like lately I’m just in a constant state of stress and honestly this is no way to live 🥴,1192519750900944896,1
Feel as though I'm stuck in this constant loop of stress :))))),1216966026606178304,1
"how do i still have a boyfriend, the constant stress of knowing i could kill myself at any moment can’t be healthy",1196336507419795456,1
this advanced stats class really got me dying less than 2 weeks in I’m constantly sweating at the stress of not knowing wtf is happening 😰,1184132705266651136,0
