tweet_id,text
1270358924450050048,"@kilonova_gold @nowhitechalk @HalMarshall2309 @churd333 @arenella1 @Buckleup36 @NastyOldWomyn @cincity631 @TwoAndOneful @ConstanceKindle @FearlessRaccoon @RickPetree @chantler_jaki @JasonArgonaut7 @SawyerSteve @harrygod @nancyterhune @HCandler @yellowfevre @cmmorgann I remember my heart broke when I read that &amp; I also thought of my friend, whose first husband (she had ""married well"") was abusive.  She actually had the strength to divorce him &amp; moved to NYC &amp; called me.  
I left a message for her telling her how strong she was for doing it &amp;"
1248302700632121344,And honestly trump is really comical I don't mind this nigga as much as I did before... How you confuse domestic violence with Mexican violence 😂😂 twitter.com/DisquietComms/…
1296847768326152193,@27thLetterrr I second you. Stop domestic violence and stop forced and blind marriages
1283132836006907904,Next podcast episode my domestic violence situation...
1286829630771486725,@dopeaminex3 Bruh my place is nice but I got some whack ass neighbors that I'm sure are racist. Why the police come knocking at my door talking about they're responding to a domestic violence call me while I literally work from home and I'm home alone right now with my dogs...................
1284393505901731840,My actual fear about the #MeganTheeStallion assault is that music Execs get involved and try to convince her to LET GO. I will be real life hurt for her and millions of domestic violence survivors who somehow are always silenced. This is not okay. The attacker should be charged!
1256091289751359490,"@A_Rosie_Life @WillSing4TP I'm not discussing domestic violence, I'm discussing rape &amp; the women who choose to cheapen the seriousness of the violation by waiting until the man has money or an opportunity to come forward. The timing is a key factor in my statement."
1217291493200814080,"@SusanSarandon @SenSanders As a Cherokee woman who’s experienced poverty &amp; domestic violence, Bernie supported me before I was even old enough to vote. He’s the only presidential candidate that I trust to help clear the path for more women, low income people, &amp; PoC. #WomenForBernie"
1275297883802214402,"To all my new followers As  u all know the acct I had for 11yrs is suspended due 2 Political posts. I post about my Sons, My dog,  Domestic Violence, President Trump (Supporter) &amp; enter tons of gaws.If any of this offends you unfollow For those of you who stay TY for being here💜"
1233061468435861506,I’ve been quite ill the last 2 weeks. They can’t seem to figure out my stomach issues... I’m still #resisting .. More from home though...#lupus #ChronicPain #IBS #mentalillness #sjogrens #domesticviolence #ptsd
1241454452810248192,"@men_are_human Funny that I haven’t seen it in any of my many feminist groups I belong to on social media.

Oh, maybe you’re talking about the issues of people being even more at risk of domestic abuse while under quarantine with their abusers?"
1254030849579851777,"@yoongiismysuga @hxlywatershed Oh no I didn’t say it didn’t affect me. I was really sad and we’d argue a lot. But I just mean I didn’t think she was a horrible person because she had her own things to deal with eg domestic abuse, PTSD, many chronic illnesses, depression."
1268908022434344961,@J_Frick3 @brandonBowser10 A cop near where I live died in a neighborhood domestic violence situation. Tried 2 help a neighbor talk down an angry man w/out back up. Thinking being nice would work. Cop didn't take his gun thinking it would upset the man more. Lost his life being nice. Guy shot him. MM arr
1281047629691002880,"It’s sorta not the point, but Spike and Drusilla have a textbook abusive relationship. He snaps at her and makes her upset and then “apologizes” with excuses. I mean, she’s a damn mess, but he’s an abuser. 😤"
1285065476914151424,"@insanitybytes22 @EmilBrunner1 @M_Y_Emerson IB: Wearing a mask causes suicide, drug overdose, murder, domestic violence and child abuse. 

Now I have seen hysterical."
1323809327828795392,@PettyHeadlines1 @lacadri34 I know. I just was hoping they were ready to end the abusive relationship. Apparently not.
1311262683795054595,"@YeetMan47774096 @FareeshMehran @GIOTelangana @dalitwomenfight @ZairaWasimmm @ladeedafarzana @JIHMaharashtra @siomsz @sioindia Domestic violence is different than martial rape! This is a term originated by faminist to annihilate institution of marriage.
If ur sis had a abusive marriage, she should seek divorce rather than oppressing herself. I sympathize with ur sister. May Allah rectify her affairs!"
1267701489088245761,"@Thespianlover12 It's actually been made illegal to have someone from a different household in your home now unless it's for work or to escape domestic abuse. I haven't seen my partner at all for three months. In fact I accidentally bumped into one friend by the sea, seen noone else but my child"
1344463758232457217,if i ever get into an abusive relationship i want joanna newsom to jump up and tell them their gross and smelly too
1312395859338944513,"@Serenity_Blade Maybe he's doing some research and will respond with ""oh shit I had no idea that those books portray an abusive relationship and not BDSM at all""
but most like he'll just call you something horrible eventually"
1258508741927858177,"@AOC I had a DOMESTIC VIOLENCE CASE WITH VIDEO. Had to fight my own lawyer to get it submitted into evidence, my lawyer would not do his job? Case purposely lost while lawyer took $13,000 and 1 $35,000 PROMISSORY NOTE   within 4 months- While I receive lil Gov Assistance. NO JUSTICE!"
1275974324797792256,"i’ve been in the exact same boat before: in a different fandom, with an intimate partner. i chose, painfully, not to do a callout post because of responses like this. the partner became an ex and went on to abuse more people."
1289257437581565952,"If you never heard my episode on @PopCTherapy on male domestic violence protayed in reallty tv check it out

#MarriageBootCamp"
1328122165288431616,@MarcusRashford @DailyMailUK @MailSport I think you should buy some houses for women and children that need refuge from domestic violence. Aren't you concerned about their future?
1298047606791299072,@VirgoBankai @TheFliestPlane Well he was going to go to jail cause there was a warrant out for him for domestic violence and sexual assault. So I don’t know who to support! 💁🏽‍♂️
1270717321435201537,"@GoodwinMJ @SadiqKhan ""Moderate left needs to call out anarchist left"" &lt; They won't. A good way to check if you are in a cult, or an abusive relationship, is to ask yourself:
""What happens if I disagree?""
If the answer is 'punishment' or rage, you have to get out.
Social Justice Narcissism is a cult."
1370782124593324038,"@bethq16059295 I have been on the receiving end of a violent relationship with a partner who took me to the point of suicide twice, so don’t talk to me about violence it’s a two way street, women aren’t all angels I am sorry too say.. I got no help..."
1247870173077360640,"4. Again last year, I was talking about domestic violence and misogyny and T*RFs wound up on that thread. They threatened me with ""you still look like a man"" (me, a trans MAN); ""you'll never be a woman!"" WHICH IS, frankly, hilarious, bc yes. As a binary dude, I'm a dude."
1274600422355894274,"Worth a watch, very beautiful &amp; an important cause. Calls to @gardainfo abt domestic violence have increased by 25% during lockdown. 

So many women discussing their experiences of assault on my timeline. In NI call @WomensAidNI @rapecrisis_ni for support. We believe you ❤️. twitter.com/irewomeninharm…"
1375258614890434560,"Riverdale is dealing with aliens this seasons. Girl bye.

I have an abusive relationship with this show and at this point I’m hate watching just to see how it ends. 😆"
